"subplot_code","month","day","year","transect_section_letter","code_of_piece","diameter_width.mm","diameter_height.mm","penetration.200mm","penetration.200mm.1","orientation_degrees","inclination","branchfall","uniqid","tag","notes","observer","RT","RR","TT","TC","TS","TV","MC","MS","suspended","soil_contact","coded_notes","pen.hit.mm","pendensity.kgm3","pen_density","years_present","first_appearance","last_ppearance","pen_crossmass.kgm","diam_sqr_m","k.diameter.yr","k.csmass.yr","habitat"
"45,05",2,26,2019,"L","45,05L.4.1",NA,NA,NA,NA,NA,NA,0,"fallen324","800","Sigue debajo de la otra muestra L 7-1",NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"PN;",NA,271,FALSE,8,2017,2024,NA,NA,NA,NA,"low_plateau"
"45,05",3,3,2020,"L","45,05L.4.1",403,NA,108,NA,146,19.7,0,"fallen304","800",NA,"R",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",5.4,215.584202261155,TRUE,8,2017,2024,27.4990003647073,0.162409,0.0587653092262516,-0.111236639448245,"low_plateau"
"45,05",3,8,2021,"L","45,05L.4.1",380,NA,NA,NA,138,15.5,0,"fallen331","800",NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,30.7345150893343,0.1444,0.0375379193190652,0.0750758386381306,"low_plateau"
"45,05",2,17,2022,"L","45,05L.4.1",366,NA,NA,NA,114,22.1,0,"fallen357","800",NA,"E",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,28.5115838179146,0.133956,0.222460724384299,0.444921448768598,"low_plateau"
"45,05",3,7,2023,"L","45,05L.4.1",293,NA,NA,NA,134,2.7,0,"fallen310","800",NA,"V",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,18.2723503178965,0.085849,0.362052615172851,0.724105230345702,"low_plateau"
"45,05",3,11,2024,"L","45,05L.4.1",204,NA,NA,NA,156,1.6,0,"fallen267","800",NA,"E",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,8.85767022131396,0.041616,NA,NA,"low_plateau"
"45,05",2,21,2017,"L","45,05L.7.1",643,NA,34,NA,NA,NA,1,"fallen322","796",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.7,318.894193062335,TRUE,8,2017,2024,103.551987348032,0.413449,0.416411269005662,0.653076590491085,"low_plateau"
"45,05",3,14,2018,"L","45,05L.7.1",424,NA,20,NA,NA,NA,1,"fallen311","796",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1,381.688683657721,TRUE,8,2017,2024,53.8928162237713,0.179776,0.0384662808277961,0.214280525879907,"low_plateau"
"45,05",2,26,2019,"L","45,05L.7.1",408,NA,30,NA,NA,NA,1,"fallen325","796",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.5,332.705378088107,TRUE,8,2017,2024,43.4980740953805,0.166464,0.156195252201735,0.11999059201379,"low_plateau"
"45,05",3,3,2020,"L","45,05L.7.1",349,NA,17,NA,120,22.5,1,"fallen305","796","La muestra está sobre la muestra L 4-1","R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",0.85,403.290546106234,TRUE,8,2017,2024,38.5796938285504,0.121801,-0.0254610641982731,0.346616310984991,"low_plateau"
"45,05",3,8,2021,"L","45,05L.7.1",358,NA,NA,NA,114,27.2,1,"fallen332","796",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,27.2787977279047,0.128164,0.0545328790202501,0.1090657580405,"low_plateau"
"45,05",2,17,2022,"L","45,05L.7.1",339,NA,NA,NA,110,2.2,1,"fallen358","796",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,24.4601191730013,0.114921,0.156119184399931,0.312238368799861,"low_plateau"
"45,05",3,7,2023,"L","45,05L.7.1",290,305,NA,NA,114,4.5,1,"fallen311","796",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,17.9000880818076,0.0841,-0.0666913744986723,-0.133382748997345,"low_plateau"
"45,05",3,11,2024,"L","45,05L.7.1",310,320,NA,NA,110,6.5,1,"fallen268","796",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,20.4542029091761,0.0961,NA,NA,"low_plateau"
"46,01",2,21,2017,"D","46,01D.6.1",968,NA,194,NA,NA,NA,1,"fallen323","832",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",9.7,176.786252767485,TRUE,2,2017,2018,130.103531890895,0.937024,1.12902889673642,2.53886350118,"slope"
"46,01",3,14,2018,"D","46,01D.6.1",313,NA,NA,9,NA,NA,1,"fallen312","832","Se descompuso rapido","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",22.2222222222222,133.504566551457,TRUE,2,2017,2018,10.2724651732367,0.097969,NA,NA,"slope"
"46,01",2,21,2017,"L","46,01L.9.1",363,NA,21,NA,NA,NA,1,"fallen324",NA,"tronco sin ramas. TT",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.05,375.432256457939,TRUE,8,2017,2024,38.8539086818075,0.131769,0.00552487593196981,0.0268080238221553,"slope"
"46,01",3,14,2018,"L","46,01L.9.1",361,NA,22,NA,NA,NA,1,"fallen313",NA,"tronco sin ramas. TT","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.1,369.562463224463,TRUE,8,2017,2024,37.8261498152675,0.130321,0.00277392688272522,0.0206055220412077,"slope"
"46,01",2,27,2019,"L","46,01L.9.1",360,NA,23,NA,106,15,1,"fallen327",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.15,364.039400821641,TRUE,8,2017,2024,37.0546976345273,0.1296,0.0111733005981253,0.00728893292049327,"slope"
"46,01",3,3,2020,"L","46,01L.9.1",356,NA,22,NA,106,15,1,"fallen307",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.1,369.562463224463,TRUE,8,2017,2024,36.7855903729079,0.126736,-0.0331522073169005,0.243896538556533,"slope"
"46,01",3,8,2021,"L","46,01L.9.1",368,NA,NA,NA,110,0.6,1,"fallen334",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,28.8240371984627,0.135424,0.0820828307884807,0.164165661576961,"slope"
"46,01",2,17,2022,"L","46,01L.9.1",339,NA,NA,NA,110,2.2,1,"fallen359",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,24.4601191730013,0.114921,-0.0461176820949656,-0.092235364189931,"slope"
"46,01",3,6,2023,"L","46,01L.9.1",355,NA,NA,NA,118,5.1,1,"fallen312",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,26.8235267599263,0.126025,-0.0359651486935151,-0.0719302973870302,"slope"
"46,01",3,8,2024,"L","46,01L.9.1",368,NA,NA,NA,118,2.5,1,"fallen269",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,28.8240371984627,0.135424,NA,NA,"slope"
"46,21",3,9,2021,"F","46,21F.21.1",949,NA,NA,NA,70,4.7,1,"fallen335","687",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2021,2023,191.686530636908,0.900601,0.348131086224916,0.696262172449832,"slope"
"46,21",2,21,2022,"F","46,21F.21.1",670,NA,NA,NA,78,8,1,"fallen360","687",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2021,2023,95.5451788338101,0.4489,0.341859858153592,0.683719716307184,"slope"
"46,21",3,8,2023,"F","46,21F.21.1",476,NA,NA,NA,86,1.2,1,"fallen313","687",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2021,2023,48.2250934271538,0.226576,NA,NA,"slope"
"46,21",3,9,2021,"K","46,21K.21.1",299,NA,NA,NA,360,3.2,1,"fallen336","628",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,19.0283683067976,0.089401,-0.0521290654349467,-0.104258130869893,"slope"
"46,21",2,17,2022,"K","46,21K.21.1",315,NA,NA,NA,360,7.2,1,"fallen361","628",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,21.1193369788033,0.099225,0.103598400664427,0.207196801328854,"slope"
"46,21",3,8,2023,"K","46,21K.21.1",284,NA,NA,NA,360,8.6,1,"fallen314","628",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,17.1670571263528,0.080656,0.0505522791628312,0.101104558325662,"slope"
"46,21",3,13,2024,"K","46,21K.21.1",270,NA,NA,NA,360,1.2,1,"fallen271","628",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,15.5162475762637,0.0729,NA,NA,"slope"
"46,21",3,14,2024,"L","46,21L.24.1",210,NA,NA,NA,290,3,1,"fallen272",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,1,2024,2024,9.38637199057924,0.0441,NA,NA,"slope"
"46,21",3,2,2017,"N","46,21N.4.1",330,NA,39,NA,NA,NA,1,"fallen328",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.95,304.412477383877,TRUE,4,2017,2020,26.0363565710643,0.1089,0.101999167955122,0.34422922612907,"slope"
"46,21",3,15,2018,"N","46,21N.4.1",298,NA,59,NA,NA,NA,1,"fallen317",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.95,264.582397631115,TRUE,4,2017,2020,18.4536958001259,0.088804,-0.0394788109737875,0.13205915961544,"slope"
"46,21",2,27,2019,"N","46,21N.4.1",310,NA,110,NA,54,10,1,"fallen328",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",5.5,214.248368702278,TRUE,4,2017,2020,16.1707734553371,0.0961,-0.0096308930609613,0.493636506465071,"slope"
"46,21",3,5,2020,"N","46,21N.4.1",313,313,NA,8,60,12.9,1,"fallen308",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",25,128.282857602913,TRUE,4,2017,2020,9.87068248741356,0.097969,NA,NA,"slope"
"47,05",2,26,2019,"C","47,05C.19.1",235,206,59,NA,20,4,0,"fallen329","503",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",2.95,264.582397631115,TRUE,2,2019,2020,11.4758946732349,0.055225,-0.0168780377873517,0.113028202438297,"low_plateau"
"47,05",3,4,2020,"C","47,05C.19.1",239,NA,91,NA,40,1.5,0,"fallen309","503",NA,"R",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",4.55,228.461669295103,TRUE,2,2019,2020,10.2494138402841,0.057121,NA,NA,"low_plateau"
"47,05",3,7,2023,"D","47,05D.23.1",415,399,NA,NA,276,15.6,0,"fallen315","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,36.656868845295,0.172225,0.0121213605323448,0.0242427210646898,"low_plateau"
"47,05",3,11,2024,"D","47,05D.23.1",410,398,NA,NA,276,16.2,0,"fallen273","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,35.7788918733871,0.1681,NA,NA,"low_plateau"
"47,05",3,7,2023,"D","47,05D.23.2",378,409,NA,NA,290,0.8,0,"fallen316","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,30.4118452494768,0.142884,0.0826917158451134,0.165383431690227,"low_plateau"
"47,05",3,11,2024,"D","47,05D.23.2",348,NA,NA,NA,NA,1,0,"fallen274","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,25.7761268378029,0.121104,NA,NA,"low_plateau"
"47,05",3,7,2023,"D","47,05D.23.3",510,NA,NA,NA,240,29,0,"fallen317","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,55.3604388832123,0.2601,0,0,"low_plateau"
"47,05",3,11,2024,"D","47,05D.23.3",510,NA,NA,NA,234,1.5,0,"fallen275","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,55.3604388832123,0.2601,NA,NA,"low_plateau"
"47,05",3,7,2023,"D","47,05D.23.4",268,393,NA,NA,250,32,0,"fallen318","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,15.2872286134096,0.071824,-0.0294138852062933,-0.0588277704125866,"low_plateau"
"47,05",3,11,2024,"D","47,05D.23.4",276,467,NA,NA,140,22.2,0,"fallen276","503","Corregir dirección","E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,16.2135209241353,0.076176,NA,NA,"low_plateau"
"47,05",3,7,2023,"E","47,05E.23.1",790,NA,NA,NA,168,5.5,0,"fallen319","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,132.83525531339,0.6241,-0.0188093319574962,-0.0376186639149924,"low_plateau"
"47,05",3,11,2024,"E","47,05E.23.1",805,NA,NA,NA,176,5,0,"fallen277","503",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,137.927521750456,0.648025,NA,NA,"low_plateau"
"47,10",3,15,2018,"C","47,10C.8.1",207,NA,78,NA,NA,NA,0,"fallen318","446310",NA,"R",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",3.9,240.708274148004,TRUE,2,2018,2019,8.10068213920672,0.042849,-0.0238674814066434,-0.27395665967012,"low_plateau"
"47,10",2,27,2019,"C","47,10C.8.1",212,NA,40,NA,134,0,0,"fallen330","446310",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",2,301.812938466429,TRUE,2,2018,2019,10.653675313907,0.044944,NA,NA,"low_plateau"
"47,10",3,4,2020,"E","47,10E.20.1",333,NA,40,NA,220,9.6,1,"fallen314","446310","Tiene dendrometro buscar tag en 46,09 34 arbol caido","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2,301.812938466429,TRUE,5,2020,2024,26.2854975499251,0.110889,0.00300752106395532,0.113703637658481,"low_plateau"
"47,10",3,8,2021,"E","47,10E.20.1",332,NA,NA,NA,220,7.4,1,"fallen343","446310",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,5,2020,2024,23.4603960609888,0.110224,0.0621317811070062,0.124263562214012,"low_plateau"
"47,10",2,21,2022,"E","47,10E.20.1",312,NA,NA,NA,220,9.4,1,"fallen367","446310",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2020,2024,20.7189794796133,0.097344,-0.00638979809877101,-0.012779596197542,"low_plateau"
"47,10",3,7,2023,"E","47,10E.20.1",314,NA,NA,NA,220,4.4,1,"fallen321","446310",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2020,2024,20.9854587932687,0.098596,0.402285455190785,0.804570910381569,"low_plateau"
"47,10",3,11,2024,"E","47,10E.20.1",210,NA,NA,NA,212,5.1,1,"fallen279","446310",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2020,2024,9.38637199057924,0.0441,NA,NA,"low_plateau"
"47,10",2,22,2017,"E","47,10E.7.1",203,NA,23,NA,NA,NA,0,"fallen331","763","rama rama de tronco caido con corteza",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",1.15,364.039400821641,TRUE,1,2017,2017,11.7823073674478,0.041209,NA,NA,"low_plateau"
"47,10",2,22,2017,"E","47,10E.7.2",275,NA,45,NA,NA,NA,0,"fallen332","763","rama rama de tronco caido con corteza mismo que E7-1",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",2.25,290.008253710802,TRUE,8,2017,2024,17.225253706239,0.075625,0.0484265939054745,0.241646325573833,"low_plateau"
"47,10",3,15,2018,"E","47,10E.7.2",262,248,69,NA,NA,NA,0,"fallen323","763","Irregular 248","R",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",3.45,250.915504220274,TRUE,8,2017,2024,13.5275753434748,0.068644,0.0589561671331197,-0.0344932982338331,"low_plateau"
"47,10",2,27,2019,"E","47,10E.7.2",247,236,44,NA,320,4,0,"fallen335","763",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",2.2,292.224364379346,TRUE,8,2017,2024,14.0023268364068,0.061009,-0.031875208530449,0.130185741770095,"low_plateau"
"47,10",3,4,2020,"E","47,10E.7.2",255,236,78,NA,320,6.5,0,"fallen313","763",NA,"R",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",3.9,240.708274148004,TRUE,8,2017,2024,12.2930956638875,0.065025,0.0732034040232949,0.0278737067203272,"low_plateau"
"47,10",3,8,2021,"E","47,10E.7.2",237,223,NA,NA,320,10.1,0,"fallen342","763",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,11.9551729782051,0.056169,0.00847462699097224,0.0169492539819445,"low_plateau"
"47,10",2,21,2022,"E","47,10E.7.2",235,218,NA,NA,186,12.7,0,"fallen366","763","Correccion en la ubicacion de la muestra","E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,11.7542492784521,0.055225,0.0215062052209637,0.0430124104419272,"low_plateau"
"47,10",3,7,2023,"E","47,10E.7.2",230,167,NA,NA,160,14.4,0,"fallen320","763",NA,"V",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,11.2593895306495,0.0529,0.0628009012390304,0.125601802478061,"low_plateau"
"47,10",3,11,2024,"E","47,10E.7.2",216,172,NA,NA,154,2.9,0,"fallen278","763",NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,8,2017,2024,9.93039844880873,0.046656,NA,NA,"low_plateau"
"47,10",3,15,2018,"F","47,10F.8.1",253,NA,113,NA,NA,NA,0,"fallen319","446310",NA,"R",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",5.65,212.304436436229,TRUE,4,2018,2021,10.6730856169514,0.064009,0.0403280453869718,0.0254277605375722,"low_plateau"
"47,10",2,27,2019,"F","47,10F.8.1",243,NA,96,NA,122,1,0,"fallen331","446310",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",4.8,224.359481976208,TRUE,4,2018,2021,10.4051143447392,0.059049,-0.0243914531241591,0.0268051329933091,"low_plateau"
"47,10",3,4,2020,"F","47,10F.8.1",249,NA,120,NA,122,5.3,0,"fallen311","446310",NA,"R",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",6,208.025684759903,TRUE,4,2018,2021,10.129908809486,0.062001,0.0969178971924218,-0.0706214699945042,"low_plateau"
"47,10",3,8,2021,"F","47,10F.8.1",226,NA,NA,NA,118,1.2,0,"fallen340","446310",NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2018,2021,10.8711640768895,0.051076,NA,NA,"low_plateau"
"47,10",2,22,2017,"H","47,10H.6.1",323,NA,90,NA,NA,NA,1,"fallen329","550","esto es H y no J tronco tronco de tronco de pie con corteza",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",4.5,229.31841309308,TRUE,3,2017,2019,18.7903060492551,0.104329,-0.0184054275427153,-0.0852850866772283,"low_plateau"
"47,10",3,15,2018,"H","47,10H.6.1",329,NA,78,NA,NA,NA,1,"fallen320","550","esto es H y no J tronco tronco de tronco de pie con corteza","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",3.9,240.708274148004,TRUE,3,2017,2019,20.4631598270642,0.108241,0.00609757986811854,0.272096520318234,"low_plateau"
"47,10",2,27,2019,"H","47,10H.6.1",327,283,168,NA,180,3,1,"fallen332","550",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",8.4,185.616804728477,TRUE,3,2017,2019,15.5884408357264,0.106929,NA,NA,"low_plateau"
"47,10",2,22,2017,"J","47,10J.4.1",290,NA,NA,18,NA,NA,1,"fallen330",NA,"parte se descompuso sin corteza",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",11.1111111111111,168.836970768197,TRUE,2,2017,2018,11.1520171520897,0.0841,0.0531098253139483,0.0385826786251229,"low_plateau"
"47,10",3,15,2018,"J","47,10J.4.1",275,NA,182,NA,NA,NA,1,"fallen321",NA,"parte se descompuso sin corteza","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",9.1,180.651642789426,TRUE,2,2017,2018,10.7299373024045,0.075625,NA,NA,"low_plateau"
"47,10",2,22,2017,"L","47,10L.7.1",267,NA,33,NA,NA,NA,0,"fallen333","396","rama de tronco de pie vivo Quaras on corteza",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"",1.65,322.135353545161,TRUE,3,2017,2019,18.0364388726693,0.071289,0.0657877405380032,0.258499799494142,"low_plateau"
"47,10",3,15,2018,"L","47,10L.7.1",250,NA,48,NA,NA,NA,0,"fallen324","396",NA,"R",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",2.4,283.736925848036,TRUE,3,2017,2019,13.9279037780678,0.0625,0.0491902441907718,1.36178612031013,"low_plateau"
"47,10",2,27,2019,"L","47,10L.7.1",238,231,NA,2,288,1,0,"fallen336","396",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",100,80.2094918006886,TRUE,3,2017,2019,3.56836737622946,0.056644,NA,NA,"low_plateau"
"47,10",3,8,2021,"N","47,10N.21.1",313,NA,NA,NA,116,8.5,1,"fallen345","21522",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,20.8520062935387,0.097969,0.0128619136424078,0.0257238272848156,"low_plateau"
"47,10",2,21,2022,"N","47,10N.21.1",309,116,NA,NA,116,10.2,1,"fallen369","21522",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,20.3224531526643,0.095481,0.0773494660778929,0.154698932155786,"low_plateau"
"47,10",3,7,2023,"N","47,10N.21.1",286,NA,NA,NA,114,9.3,1,"fallen324","21522",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,17.4096980349528,0.081796,0.0283706971292156,0.0567413942584305,"low_plateau"
"47,10",3,11,2024,"N","47,10N.21.1",278,NA,NA,NA,108,7.7,1,"fallen281","21522",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,16.4493508598623,0.077284,NA,NA,"low_plateau"
"47,17",2,21,2022,"A","47,17A.22.1",218,NA,NA,NA,188,3.7,0,"fallen370","366",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,1,2022,2022,10.1151460879884,0.047524,NA,NA,"slope"
"47,17",2,24,2017,"C","47,17C.7.1",248,NA,133,NA,NA,NA,1,"fallen334","28141","POULAR",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",6.65,200.902449575726,TRUE,5,2017,2021,9.70461867116732,0.061504,0.0121705356202551,0.198226956678311,"slope"
"47,17",3,15,2018,"C","47,17C.7.1",245,NA,NA,18,NA,NA,1,"fallen325","28141","POULAR","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",11.1111111111111,168.836970768197,TRUE,5,2017,2021,7.95956991146471,0.060025,-0.129953571276639,-0.0251092468676752,"slope"
"47,17",2,27,2019,"C","47,17C.7.1",279,333,NA,9,336,19,1,"fallen337","28141",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",22.2222222222222,133.504566551457,TRUE,5,2017,2021,8.161959002847,0.077841,0.0217399866364058,0.180827937497128,"slope"
